"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"SK","19","105.4346192","  818.663247","  924.09787","2022-01-03","  619"
"SK","20","108.5898968"," 1048.421325"," 1157.01122","2022-01-04","  799"
"SK","21","111.7274399"," 1339.577841"," 1451.30528","2022-01-05"," 1507"
"SK","22","114.8066402"," 1707.110266"," 1821.91691","2022-01-06"," 1488"
"SK","23","117.7758086"," 2168.907450"," 2286.68326","2022-01-07"," 1804"
"SK","24","120.5699748"," 2745.917139"," 2866.48711","2022-01-08"," 3494"
"SK","25","123.1086731"," 3462.024699"," 3585.13337","2022-01-09"," 1763"
"SK","26","125.2940571"," 4343.479993"," 4468.77405","2022-01-10"," 6363"
"SK","27","127.0098586"," 5417.629597"," 5544.63946","2022-01-11"," 6570"
"SK","28","128.1219941"," 6710.673990"," 6838.79598","2022-01-12"," 4280"
"SK","29","128.4818249"," 8244.187855"," 8372.66968","2022-01-13"," 7973"
"SK","30","127.9332768","10030.273394","10158.20667","2022-01-14","11861"
"SK","31","126.3248262","12065.537640","12191.86247","2022-01-15","18676"
"SK","32","123.5267589","14324.628259","14448.15502","2022-01-16","11731"
"SK","33","119.4527078","16754.760890","16874.21360","2022-01-17","12964"
"SK","34","114.0825327","19273.322475","19387.40501","2022-01-18","16016"
"SK","35","107.4814353","21770.743133","21878.22457","2022-01-19","11683"
"SK","36"," 99.8090657","24120.001012","24219.81008","2022-01-20","31954"
"SK","37"," 91.3132766","26192.170429","26283.48371","2022-01-21","23275"
"SK","38"," 82.3069334","27874.941870","27957.24880","2022-01-22","23295"
"SK","39"," 73.1314899","29089.292553","29162.42404","2022-01-23","41390"
"SK","40"," 64.1158043","29799.596950","29863.71275","2022-01-24","39952"
"SK","41"," 55.5402140","30014.723379","30070.26359","2022-01-25","36254"
"SK","42"," 47.6134356","29780.799546","29828.41298","2022-01-26","31972"
"SK","43"," 40.4650001","29168.863513","29209.32851","2022-01-27","24917"
"SK","44"," 34.1510359","28261.360691","28295.51173","2022-01-28","21606"
"SK","45"," 28.6684734","27140.640578","27169.30905","2022-01-29","22857"
"SK","46"," 23.9723843","25881.022152","25904.99454","2022-01-30","26459"
"SK","47"," 19.9924374","24544.591442","24564.58388","2022-01-31","16751"
"SK","48"," 16.6462970","23179.992675","23196.63897","2022-02-01","15104"
"SK","49"," 13.8492730","21823.197980","21837.04725","2022-02-02","14134"
"SK","50"," 11.5205187","20499.322006","20510.84253","2022-02-03","18404"
"SK","51","  9.5864886","19224.791893","19234.37838","2022-02-04","16873"
"SK","52","  7.9824450","18009.448018","18017.43046","2022-02-05","11755"
"SK","53","  6.6527039","16858.360074","16865.01278","2022-02-06","19891"
"SK","54","  5.5501445","15773.285073","15778.83522","2022-02-07","18344"
"SK","55","  4.6353468","14753.776666","14758.41201","2022-02-08","19284"
"SK","56","  3.8755892","13797.993112","13801.86870","2022-02-09","11500"
"SK","57","  3.2438504","12903.267177","12906.51103","2022-02-10","24104"
"SK","58","  2.7178836","12066.490097","12069.20798","2022-02-11","18315"
"SK","59","  2.2794005","11284.367153","11286.64655","2022-02-12","11087"
"SK","60","  1.9133725","10553.578187","10555.49156","2022-02-13"," 7515"
"SK","61","  1.6074428"," 9870.877381"," 9872.48482","2022-02-14"," 6491"
"SK","62","  1.3514410"," 9233.147501"," 9234.49894","2022-02-15","10928"
"SK","63","  1.1369830"," 8637.431250"," 8638.56823","2022-02-16","11575"
"SK","64","  0.9571458"," 8080.942004"," 8081.89915","2022-02-17"," 9224"
"SK","65","  0.8062018"," 7561.066646"," 7561.87285","2022-02-18"," 7874"
"SK","66","  0.6794036"," 7075.361746"," 7076.04115","2022-02-19"," 8427"
"SK","67","  0.5728091"," 6621.545355"," 6622.11816","2022-02-20"," 5651"
"SK","68","  0.4831389"," 6197.489132"," 6197.97227","2022-02-21"," 4118"
"SK","69","  0.4076603"," 5801.208755"," 5801.61641","2022-02-22"," 3808"
"SK","70","  0.3440930"," 5430.853773"," 5431.19787","2022-02-23"," 6056"
"","","","","","",""
